bytes	average	1	2	3
250M	0.049333333	0.049	0.052	0.047
500M	0.087333333	0.09	0.085	0.087
1G	0.380333333	0.381	0.381	0.379
2G	0.754333333	0.763	0.751	0.749
4G	1.539	1.57	1.518	1.529
8G	3.075333333	3.079	3.041	3.106
16G	6.235	6.267	6.282	6.156











